minutes,timestamp,asi,vsi,pitchAngle,densityAltitude
1.8666666666666667,486458218,111.17710583153348,1148,,1278.1999999999998
1.8833333333333333,486458221,,,-4.2,
1.8833333333333333,486458221,116.41468682505399,562,,1275.72
1.8833333333333333,486458221,,,-5.0,
1.9333333333333333,486458222,118.1425485961123,851,,1298.04
1.9333333333333333,486458222,,,-7.4,
1.9333333333333333,486458222,119.87041036717062,294,,1284.4
1.9666666666666666,486458224,,,-8.1,
1.9666666666666666,486458224,116.41468682505399,-381,,1259.6
1.9666666666666666,486458224,,,-7.4,
1.9666666666666666,486458224,118.1425485961123,-510,,1242.24
2.0,486458227,,,-6.0,
2.0,486458227,119.00647948164146,-564,,1223.6399999999999
2.0,486458227,,,-5.0,
2.0,486458227,119.87041036717062,-596,,1223.6399999999999
2.033333333333333,486458229,,,-4.0,
2.033333333333333,486458229,118.1425485961123,-619,,1202.56
2.033333333333333,486458229,,,-3.0,
2.066666666666667,486458231,119.00647948164146,-372,,1210.0
2.066666666666667,486458231,,,-3.1,
2.066666666666667,486458231,116.41468682505399,-728,,1182.7199999999998
2.066666666666667,486458231,,,-4.2,
2.1,486458232,118.1425485961123,-201,,1197.6
2.1,486458232,,,-4.9,
2.1,486458232,118.1425485961123,-79,,1191.4
2.1,486458232,,,-3.8,
2.1333333333333333,486458235,118.1425485961123,-379,,1182.7199999999998
2.1333333333333333,486458235,,,-3.7,
2.1333333333333333,486458235,116.41468682505399,-589,,1157.92
2.1666666666666665,486458240,,,-4.5,
2.1666666666666665,486458240,119.00647948164146,-454,,1157.92
2.1666666666666665,486458240,,,-4.0,
2.1666666666666665,486458240,118.1425485961123,-612,,1134.3600000000001
2.183333333333333,486458243,,,-3.5,
2.183333333333333,486458243,117.27861771058315,-648,,1114.52
2.183333333333333,486458243,,,-3.9,
2.2333333333333334,486458245,117.27861771058315,-543,,1109.5600000000002
2.2333333333333334,486458245,,,-3.8,
2.2333333333333334,486458245,116.41468682505399,-460,,1102.1200000000001
2.2333333333333334,486458245,,,-4.0,
2.25,486458246,116.41468682505399,-554,,1087.24
2.25,486458246,,,-3.5,
2.25,486458246,,,-4.1,
2.316666666666667,486458248,117.27861771058315,-759,,1067.4
2.316666666666667,486458248,,,-4.4,
2.316666666666667,486458248,118.1425485961123,-462,,1062.44
2.316666666666667,486458248,,,-4.2,
2.316666666666667,486458248,114.68682505399568,-806,,1033.92
2.3333333333333335,486458251,,,-4.8,
2.3333333333333335,486458251,117.27861771058315,-525,,1030.2
2.3666666666666667,486458253,,,-3.8,
2.3666666666666667,486458253,119.87041036717062,-662,,1015.3199999999999
2.3666666666666667,486458253,,,-3.7,
2.3666666666666667,486458253,117.27861771058315,-799,,1000.4399999999998
2.3833333333333333,486458254,,,-3.7,
2.3833333333333333,486458254,120.73434125269978,-137,,1017.8
2.3833333333333333,486458254,,,-3.8,
2.433333333333333,486458257,119.87041036717062,-105,,1000.4399999999998
2.433333333333333,486458257,,,-4.2,
2.433333333333333,486458257,119.87041036717062,-128,,1005.4
2.433333333333333,486458257,,,-3.6,
2.466666666666667,486458258,119.00647948164146,-336,,984.3199999999999
2.466666666666667,486458258,,,-4.7,
2.466666666666667,486458258,118.1425485961123,-114,,983.08
2.466666666666667,486458258,,,-3.3,
2.4833333333333334,486458261,117.27861771058315,169,,1002.9200000000001
2.4833333333333334,486458261,,,-3.0,
2.533333333333333,486458262,114.68682505399568,-39,,990.5200000000001
2.533333333333333,486458262,,,-3.8,
2.533333333333333,486458262,115.55075593952483,-26,,984.3199999999999
2.533333333333333,486458262,,,-3.4,
2.55,486458265,,,-3.6,
2.55,486458265,115.55075593952483,-424,,966.96
2.55,486458265,,,-3.4,
2.5833333333333335,486458266,116.41468682505399,-479,,954.5600000000002
2.5833333333333335,486458266,,,-2.5,
2.5833333333333335,486458266,116.41468682505399,-671,,937.2
2.5833333333333335,486458266,,,-2.6,
2.6333333333333333,486458268,115.55075593952483,-498,,928.52
2.6333333333333333,486458268,,,-3.8,
2.6333333333333333,486458268,116.41468682505399,-383,,919.84
2.65,486458270,,,-4.7,
2.65,486458270,117.27861771058315,-704,,901.2399999999999
2.65,486458270,,,-2.6,
2.683333333333333,486458272,117.27861771058315,-454,,901.2399999999999
2.683333333333333,486458272,,,-2.9,
2.683333333333333,486458272,113.82289416846652,-107,,891.32
2.683333333333333,486458272,,,-2.9,
2.716666666666667,486458274,112.95896328293736,-486,,868.9999999999999
2.716666666666667,486458274,,,-2.8,
2.75,486458276,,,-3.4,
2.75,486458276,113.82289416846652,-448,,868.9999999999999
2.75,486458276,,,-2.6,
2.75,486458276,111.17710583153348,-180,,864.04
2.783333333333333,486458278,,,-3.4,
2.783333333333333,486458278,111.17710583153348,-468,,857.84
2.783333333333333,486458278,,,-3.7,
2.783333333333333,486458278,110.31317494600432,-371,,840.48
2.8,486458280,,,-5.0,
2.8,486458280,112.0950323974082,-412,,838.0
2.8,486458280,,,-4.7,
2.85,486458282,112.0950323974082,-411,,830.56
2.85,486458282,,,-4.4,
2.85,486458282,111.17710583153348,-416,,826.8399999999999
2.85,486458282,,,-4.2,
2.8833333333333333,486458284,113.82289416846652,-267,,820.64
2.8833333333333333,486458284,,,-2.9,
2.8833333333333333,486458284,112.95896328293736,-419,,803.28
2.9166666666666665,486458286,,,-5.2,
2.9166666666666665,486458286,112.95896328293736,-265,,807.0
2.9166666666666665,486458286,,,-5.0,
2.9166666666666665,486458286,112.95896328293736,-460,,790.88
2.95,486458288,,,-4.6,
2.95,486458288,114.68682505399568,-421,,790.88
2.95,486458288,,,-3.6,
2.9833333333333334,486458290,112.0950323974082,-495,,648.5600000000001
2.9833333333333334,486458290,,,-2.9,
2.9833333333333334,486458290,109.44924406047517,-412,,752.44
2.9833333333333334,486458290,,,-2.4,
3.0,486458292,,,-2.8,
3.0,486458292,112.95896328293736,-185,,759.8800000000001
3.0,486458292,,,-3.1,
3.05,486458294,112.0950323974082,-195,,754.92
3.05,486458294,,,-3.0,
3.05,486458294,112.95896328293736,-279,,745.0
3.066666666666667,486458295,,,-1.7,
3.066666666666667,486458295,109.44924406047517,-573,,727.64
3.066666666666667,486458295,,,3.0,
3.1,486458297,106.8574514038877,-670,,713.9999999999999
3.1,486458297,,,4.9,
3.1,486458297,105.99352051835854,290,,741.28
3.1,486458297,,,7.5,
3.15,486458299,104.26565874730022,283,,758.64
3.15,486458299,,,9.1,
3.15,486458299,102.53779697624188,1478,,819.4000000000001
3.1666666666666665,486458305,,,9.2,
3.1666666666666665,486458305,101.61987041036716,1411,,847.9200000000001
3.1666666666666665,486458305,,,8.3,
3.2,486458307,99.89200863930884,1638,,893.8000000000001
3.2,486458307,,,9.6,
3.2,486458307,98.16414686825053,1857,,939.6800000000001
3.2,486458307,,,9.7,
3.25,486458309,,,9.9,
3.25,486458309,94.7084233261339,1528,,965.72
3.25,486458309,,,9.0,
3.25,486458309,91.1987041036717,1179,,980.5999999999999
3.2666666666666666,486458311,,,9.3,
3.2666666666666666,486458311,92.92656587473002,966,,1005.4
3.3,486458313,,,8.5,
3.3,486458313,91.1987041036717,1020,,1028.96
3.3,486458313,,,8.9,
3.3,486458313,91.1987041036717,1090,,936.2399999999999
3.3,486458313,,,10.3,
3.3333333333333335,486458315,89.47084233261339,1147,,1086.0
3.3333333333333335,486458315,,,8.8,
3.3666666666666667,486458317,87.74298056155507,1176,,983.3599999999999
3.3666666666666667,486458317,,,10.1,
3.3666666666666667,486458317,86.87904967602591,757,,1001.96
3.3666666666666667,486458317,,,11.2,
3.4166666666666665,486458319,,,12.5,
3.4166666666666665,486458319,84.28725701943844,939,,1028.0
3.4166666666666665,486458319,,,12.1,
3.4166666666666665,486458319,81.6414686825054,1172,,1066.44
3.433333333333333,486458321,,,12.2,
3.433333333333333,486458321,79.91360691144709,1504,,1107.3600000000001
3.433333333333333,486458321,,,11.8,
3.466666666666667,486458323,79.04967602591793,1608,,1142.08
3.466666666666667,486458323,,,10.7,
3.466666666666667,486458323,78.18574514038878,1534,,1179.28
3.466666666666667,486458323,,,11.1,
3.5166666666666666,486458326,77.32181425485962,1509,,1209.04
3.5166666666666666,486458326,,,11.8,
3.5166666666666666,486458326,76.45788336933046,1489,,1242.52
3.5166666666666666,486458326,,,12.4,
3.55,486458327,76.45788336933046,1385,,1263.6
3.55,486458327,,,13.0,
3.55,486458327,73.81209503239741,1546,,1307.0
3.55,486458327,,,14.2,
3.566666666666667,486458330,76.45788336933046,1445,,1336.76
3.566666666666667,486458330,,,14.7,
3.6166666666666667,486458332,74.73002159827215,1248,,1357.8400000000001
3.6166666666666667,486458332,,,14.9,
3.6166666666666667,486458332,,,14.8,
3.6166666666666667,486458332,72.0842332613391,1141,,1380.1599999999999
3.65,486458334,,,15.9,
3.65,486458334,68.62850971922246,1012,,1401.2399999999998
3.65,486458334,,,13.7,
3.65,486458334,68.62850971922246,932,,1414.88
3.6666666666666665,486458336,,,10.9,
3.6666666666666665,486458336,72.94816414686825,766,,1435.96
3.6666666666666665,486458336,,,9.2,
3.716666666666667,486458338,75.5939524838013,578,,1442.1599999999999
3.716666666666667,486458338,,,9.9,
3.716666666666667,486458338,76.45788336933046,507,,1450.8400000000001
3.716666666666667,486458338,,,9.3,
3.75,486458340,78.18574514038878,638,,1469.44
3.75,486458340,,,9.9,
3.75,486458340,79.04967602591793,915,,1500.4399999999998
3.8,486458342,,,9.2,
3.8,486458342,76.45788336933046,1184,,1531.44
3.8,486458342,,,12.5,
3.8,486458342,77.32181425485962,1355,,1572.36
3.816666666666667,486458344,,,12.9,
3.816666666666667,486458344,,,15.1,
3.816666666666667,486458344,75.5939524838013,1434,,1605.8400000000001
3.8666666666666667,486458346,,,14.9,
3.8666666666666667,486458346,70.35637149028078,1375,,1519.32
3.8666666666666667,486458346,,,14.6,
3.8666666666666667,486458346,71.22030237580994,1546,,1561.48
3.9,486458348,,,14.2,
3.9,486458348,70.35637149028078,1455,,1593.72
3.9,486458348,,,15.0,
3.9,486458348,73.81209503239741,1334,,1622.24
3.9166666666666665,486458350,,,14.3,
3.9166666666666665,486458350,70.35637149028078,1337,,1779.44
3.9166666666666665,486458350,,,13.8,
3.966666666666667,486458352,67.7645788336933,1249,,1685.48
3.966666666666667,486458352,,,15.0,
3.966666666666667,486458352,66.90064794816415,1150,,1709.04
3.966666666666667,486458352,,,14.5,
3.9833333333333334,486458354,,,12.4,
3.9833333333333334,486458354,69.49244060475162,1123,,1736.3200000000002
3.9833333333333334,486458354,,,12.2,
4.016666666666667,486458356,68.62850971922246,927,,1753.6799999999998
4.016666666666667,486458356,,,11.6,
4.016666666666667,486458356,71.22030237580994,1005,,1783.44
4.066666666666666,486458358,,,11.8,
4.066666666666666,486458358,71.22030237580994,990,,1803.2800000000002
4.066666666666666,486458358,,,12.1,
4.066666666666666,486458358,71.22030237580994,1110,,1839.2400000000002
4.083333333333333,486458360,,,12.2,
4.083333333333333,486458360,71.22030237580994,1318,,1873.96
4.083333333333333,486458360,,,12.1,
4.133333333333334,486458362,72.0842332613391,1449,,1908.6799999999998
4.133333333333334,486458362,,,12.3,
4.133333333333334,486458362,73.81209503239741,1554,,1953.3200000000002
4.133333333333334,486458362,,,13.2,
4.166666666666667,486458368,,,13.4,
4.166666666666667,486458368,72.0842332613391,1502,,1988.04
4.166666666666667,486458368,,,15.1,
4.166666666666667,486458368,73.81209503239741,1519,,2024.0
4.2,486458371,,,14.5,
4.2,486458371,72.0842332613391,1550,,2063.68
4.2,486458371,,,15.2,
4.2,486458371,71.22030237580994,1603,,2098.4
4.233333333333333,486458373,,,16.0,
4.233333333333333,486458373,71.22030237580994,1523,,2130.64
4.233333333333333,486458373,,,15.8,
4.266666666666667,486458375,68.62850971922246,1407,,2160.4
4.266666666666667,486458375,,,15.0,
4.266666666666667,486458375,67.7645788336933,1304,,2190.16
4.316666666666666,486458377,,,14.1,
4.316666666666666,486458377,67.7645788336933,1114,,2091.24
4.316666666666666,486458377,,,14.4,
4.316666666666666,486458377,69.49244060475162,972,,2111.08
4.316666666666666,486458377,,,14.0,
4.333333333333333,486458379,,,13.0,
4.333333333333333,486458379,70.35637149028078,1003,,2133.4
4.333333333333333,486458379,,,13.5,
4.366666666666666,486458381,70.35637149028078,984,,2158.2
4.366666666666666,486458381,,,13.2,
4.366666666666666,486458381,70.35637149028078,971,,2180.52
4.416666666666667,486458383,,,13.5,
4.416666666666667,486458383,69.49244060475162,1058,,2201.6
4.416666666666667,486458383,,,13.0,
4.416666666666667,486458383,69.49244060475162,1112,,2232.6
4.45,486458385,,,13.3,
4.45,486458385,67.7645788336933,1154,,2256.16
4.45,486458385,,,13.8,
4.45,486458385,66.03671706263499,1100,,2280.96
4.483333333333333,486458387,,,12.6,
4.483333333333333,486458387,66.90064794816415,1168,,2302.04
4.483333333333333,486458387,,,13.0,
4.483333333333333,486458387,66.03671706263499,1025,,2319.4
4.5,486458389,,,12.0,
4.5,486458389,68.62850971922246,872,,2334.2799999999997
4.5,486458389,,,11.8,
4.55,486458391,68.62850971922246,852,,2357.84
4.55,486458391,,,11.3,
4.55,486458391,70.35637149028078,785,,2373.96
4.583333333333333,486458393,,,7.8,
4.583333333333333,486458393,73.81209503239741,733,,2388.84
4.583333333333333,486458393,,,4.3,
4.583333333333333,486458393,77.32181425485962,508,,2395.04
4.6,486458395,,,-0.3,
4.6,486458395,,,-0.3,
4.6,486458395,80.77753779697625,-16,,2377.6800000000003
4.6,486458395,,,-0.1,
4.65,486458398,83.36933045356372,-216,,2367.76
4.65,486458398,,,-1.8,
4.65,486458398,86.87904967602591,-102,,2249.0
4.683333333333334,486458399,,,-1.5,
4.683333333333334,486458399,88.60691144708423,93,,2377.6800000000003
4.683333333333334,486458399,,,-0.2,
4.683333333333334,486458399,93.84449244060474,243,,2383.88
4.716666666666667,486458402,,,-0.8,
4.716666666666667,486458402,96.43628509719221,247,,2392.56
4.716666666666667,486458402,,,-2.1,
4.716666666666667,486458402,100.755939524838,489,,2404.96
4.733333333333333,486458404,,,-1.9,
4.733333333333333,486458404,101.61987041036716,248,,2404.96
4.733333333333333,486458404,,,-2.9,
4.783333333333333,486458405,102.53779697624188,259,,2409.92
4.783333333333333,486458405,,,-3.6,
4.783333333333333,486458405,100.755939524838,165,,2288.68
4.816666666666666,486458407,,,-3.4,
4.816666666666666,486458407,101.61987041036716,-18,,2406.2
4.816666666666666,486458407,,,-3.2,
4.816666666666666,486458407,103.40172786177106,95,,2402.48
4.85,486458410,,,-1.6,
4.85,486458410,104.26565874730022,-91,,2278.76
4.85,486458410,,,-1.5,
4.883333333333334,486458411,,,-3.1,
4.883333333333334,486458411,103.40172786177106,-74,,2276.2799999999997
4.883333333333334,486458411,,,-3.4,
4.883333333333334,486458411,104.26565874730022,-94,,2275.04
4.916666666666667,486458414,,,-3.1,
4.916666666666667,486458414,105.12958963282938,-179,,2267.6
4.916666666666667,486458414,,,-3.0,
4.916666666666667,486458414,103.40172786177106,-274,,2258.92
4.95,486458416,,,-3.5,
4.95,486458416,106.8574514038877,-321,,2261.3999999999996
4.95,486458416,,,-4.3,
4.983333333333333,486458418,107.72138228941685,-407,,2249.0
4.983333333333333,486458418,,,-4.9,
4.983333333333333,486458418,109.44924406047517,-167,,2251.48
4.983333333333333,486458418,,,-4.1,
5.0,486458420,110.31317494600432,-263,,2236.6
5.0,486458420,,,-3.1,
5.05,486458422,112.0950323974082,-19,,2244.04
5.05,486458422,,,-2.7,
5.05,486458422,112.95896328293736,28,,2246.52
5.05,486458422,,,-3.1,
5.083333333333333,486458424,110.31317494600432,-157,,2237.84
5.083333333333333,486458424,,,-3.6,
5.083333333333333,486458424,110.31317494600432,-366,,2226.68
5.116666666666666,486458425,,,-3.1,
5.116666666666666,486458425,111.17710583153348,-143,,2232.88
5.116666666666666,486458425,,,-1.8,
5.116666666666666,486458425,,,-1.3,
5.116666666666666,486458425,108.58531317494601,-175,,2220.48
5.133333333333334,486458432,109.44924406047517,90,,2235.36
5.133333333333334,486458432,,,-1.7,
5.183333333333334,486458433,,,-1.4,
5.183333333333334,486458433,106.8574514038877,-483,,2221.72
5.183333333333334,486458433,,,-1.1,
5.183333333333334,486458433,104.26565874730022,-78,,2224.2
5.216666666666667,486458436,,,-1.5,
5.216666666666667,486458436,105.99352051835854,135,,2234.12
5.216666666666667,486458436,,,-1.6,
5.216666666666667,486458436,104.26565874730022,173,,2241.56
5.25,486458438,,,-1.4,
5.25,486458438,103.40172786177106,124,,2242.8
5.25,486458438,,,-1.9,
5.283333333333333,486458440,102.53779697624188,180,,2242.8
5.283333333333333,486458440,,,-1.8,
5.283333333333333,486458440,100.755939524838,-78,,2235.36
5.283333333333333,486458440,,,-2.0,
5.316666666666666,486458442,,,-1.1,
5.316666666666666,486458442,100.755939524838,-283,,2224.2
5.316666666666666,486458442,99.89200863930884,-109,,2226.68
5.316666666666666,486458442,,,-1.5,
5.35,486458444,,,-2.0,
5.35,486458444,100.755939524838,-274,,2216.76
5.35,486458444,,,-1.9,
5.383333333333334,486458446,100.755939524838,-276,,2208.08
5.383333333333334,486458446,,,-1.8,
5.383333333333334,486458446,99.89200863930884,-462,,2191.96
5.433333333333334,486458448,,,-1.7,
5.433333333333334,486458448,97.30021598272137,-740,,2162.2
5.433333333333334,486458448,,,-2.6,
5.433333333333334,486458448,101.61987041036716,-732,,2151.04
5.45,486458450,,,-3.6,
5.45,486458450,103.40172786177106,-517,,2143.6000000000004
5.45,486458450,,,-3.4,
5.483333333333333,486458451,103.40172786177106,-669,,2127.48
5.483333333333333,486458451,,,-3.7,
5.483333333333333,486458451,,,-3.7,
5.483333333333333,486458451,104.26565874730022,-650,,2106.3999999999996
5.5,486458454,104.26565874730022,-629,,2089.04
5.5,486458454,,,-4.5,
5.55,486458456,,,-5.1,
5.55,486458456,108.58531317494601,-251,,2098.96
5.55,486458456,,,-4.5,
5.55,486458456,106.8574514038877,-173,,2079.12
5.583333333333333,486458458,,,-3.3,
5.583333333333333,486458458,105.12958963282938,-534,,2080.36
5.583333333333333,486458458,,,-3.2,
5.583333333333333,486458458,104.26565874730022,-400,,2069.2
5.6,486458459,,,-4.7,
5.6,486458459,107.72138228941685,-163,,2075.4
5.6,486458459,,,-4.8,
5.65,486458461,105.99352051835854,-319,,2061.76
5.65,486458461,,,-4.2,
5.65,486458461,107.72138228941685,-492,,2048.12
5.65,486458461,,,-3.9,
5.683333333333334,486458464,107.72138228941685,-398,,2039.44
5.683333333333334,486458464,,,-3.1,
