minutes,timestamp,asi,vsi,pitchAngle,densityAltitude
1.4166666666666667,486454663,,,-3.9,
1.45,486454665,113.82289416846652,220,,1005.4
1.45,486454665,,,-4.5,
1.45,486454665,116.41468682505399,177,,1007.8799999999999
1.45,486454665,,,-3.9,
1.5,486454667,120.73434125269978,20,,1004.1599999999999
1.5,486454667,,,-2.7,
1.5,486454667,121.6522678185745,934,,1041.3600000000001
1.5166666666666666,486454670,,,-2.8,
1.5166666666666666,486454670,122.51619870410366,967,,1067.4
1.5166666666666666,486454670,,,-2.4,
1.55,486454671,122.51619870410366,778,,1073.6
1.55,486454671,,,-2.4,
1.55,486454671,122.51619870410366,703,,1083.52
1.55,486454671,,,-2.2,
1.6,486454673,,,-2.2,
1.6,486454673,124.24406047516197,764,,1109.5600000000002
1.6,486454673,,,-2.0,
1.6,486454673,124.24406047516197,546,,1113.28
1.6333333333333333,486454676,,,-2.2,
1.6333333333333333,486454676,125.10799136069113,498,,1121.96
1.6333333333333333,486454676,,,-2.4,
1.6333333333333333,486454676,125.97192224622029,718,,1026.76
1.6666666666666667,486454678,,,-2.6,
1.6666666666666667,486454678,123.38012958963282,106,,1128.16
1.6666666666666667,486454678,,,-2.4,
1.7,486454680,123.38012958963282,195,,1131.88
1.7,486454680,,,-3.2,
1.7,486454680,125.97192224622029,146,,1134.3600000000001
1.7,486454680,,,-2.0,
1.7333333333333334,486454682,125.97192224622029,97,,1140.56
1.7333333333333334,486454682,,,-3.2,
1.7333333333333334,486454682,125.97192224622029,68,,1140.56
1.7666666666666666,486454684,,,-5.1,
1.7666666666666666,486454684,,,-5.5,
1.7666666666666666,486454684,124.24406047516197,-37,,1128.16
1.8,486454686,,,-4.8,
1.8,486454686,125.97192224622029,-408,,990.8
1.8,486454686,,,-4.4,
1.8,486454686,125.97192224622029,-371,,1104.6
1.8166666666666667,486454688,,,-4.1,
1.8166666666666667,486454688,124.24406047516197,-229,,980.88
1.8166666666666667,486454688,,,-3.7,
1.8666666666666667,486454689,123.38012958963282,2,,975.9199999999998
1.8666666666666667,486454689,,,-2.9,
1.8666666666666667,486454689,121.6522678185745,-141,,961.04
1.8666666666666667,486454689,,,-3.5,
1.8833333333333333,486454692,122.51619870410366,-504,,957.3199999999999
1.8833333333333333,486454692,,,-3.7,
1.9166666666666667,486454693,121.6522678185745,-598,,958.5600000000001
1.9166666666666667,486454693,,,-5.1,
1.9166666666666667,486454693,,,-5.0,
1.9166666666666667,486454693,122.51619870410366,-435,,952.36
1.9666666666666666,486454696,,,-4.7,
1.9666666666666666,486454696,124.24406047516197,-67,,952.36
1.9666666666666666,486454696,,,-3.8,
1.9666666666666666,486454696,125.10799136069113,-586,,925.08
1.9833333333333334,486454697,,,-3.9,
1.9833333333333334,486454697,122.51619870410366,-266,,1038.88
1.9833333333333334,486454697,,,-4.5,
2.033333333333333,486454700,125.97192224622029,-13,,933.7600000000001
2.033333333333333,486454700,,,-4.6,
2.033333333333333,486454700,125.10799136069113,345,,947.4
2.033333333333333,486454700,,,-4.6,
2.066666666666667,486454702,122.51619870410366,164,,941.1999999999999
2.066666666666667,486454702,,,-4.2,
2.066666666666667,486454702,122.51619870410366,411,,1086.0
2.066666666666667,486454702,,,-4.7,
2.0833333333333335,486454704,119.87041036717062,147,,963.52
2.0833333333333335,486454704,,,-3.9,
2.0833333333333335,486454704,,,-5.0,
2.1333333333333333,486454706,125.97192224622029,112,,975.9199999999998
2.1333333333333333,486454706,,,-4.2,
2.1333333333333333,486454706,125.97192224622029,-289,,977.16
2.1666666666666665,486454708,,,-4.5,
2.1666666666666665,486454708,125.97192224622029,680,,1010.64
2.1666666666666665,486454708,,,-3.9,
2.1666666666666665,486454708,125.97192224622029,205,,1004.44
2.216666666666667,486454710,,,-2.7,
2.216666666666667,486454710,125.97192224622029,636,,1026.76
2.216666666666667,486454710,,,-3.4,
2.216666666666667,486454710,125.10799136069113,647,,1040.4
2.216666666666667,486454710,,,-2.9,
2.2333333333333334,486454713,122.51619870410366,103,,1028.0
2.2333333333333334,486454713,,,-2.8,
2.283333333333333,486454714,,,-3.1,
2.283333333333333,486454714,123.38012958963282,529,,1052.8
2.283333333333333,486454714,,,-3.1,
2.283333333333333,486454714,120.73434125269978,246,,1052.8
2.316666666666667,486454720,,,-2.8,
2.316666666666667,486454720,119.87041036717062,722,,1080.08
2.316666666666667,486454720,,,-2.9,
2.316666666666667,486454720,122.51619870410366,405,,1082.56
2.35,486454722,,,-2.7,
2.35,486454722,124.24406047516197,1052,,1119.76
2.35,486454722,,,-2.4,
2.35,486454722,121.6522678185745,285,,1116.04
2.3666666666666667,486454725,,,-2.4,
2.3666666666666667,486454725,118.1425485961123,328,,1117.2800000000002
2.3666666666666667,486454725,,,-2.8,
2.4166666666666665,486454727,122.51619870410366,358,,1121.0
2.4166666666666665,486454727,,,-2.3,
2.4166666666666665,486454727,121.6522678185745,96,,1123.48
2.4166666666666665,486454727,,,-2.8,
2.45,486454729,123.38012958963282,90,,1123.48
2.45,486454729,,,-2.9,
2.45,486454729,121.6522678185745,-72,,1118.52
2.45,486454729,,,-2.3,
2.4833333333333334,486454731,,,-2.4,
2.4833333333333334,486454731,121.6522678185745,-158,,1109.8400000000001
2.4833333333333334,486454731,,,-3.1,
2.5166666666666666,486454733,123.38012958963282,44,,1117.2800000000002
2.5166666666666666,486454733,,,-3.0,
2.5166666666666666,486454733,122.51619870410366,89,,1118.52
2.55,486454735,,,-3.4,
2.55,486454735,120.73434125269978,-465,,1104.88
2.55,486454735,,,-3.1,
2.55,486454735,121.6522678185745,122,,1101.16
2.5833333333333335,486454737,,,-2.9,
2.5833333333333335,486454737,120.73434125269978,192,,1104.88
2.5833333333333335,486454737,,,-2.6,
2.6166666666666667,486454739,119.87041036717062,-345,,1085.04
2.6166666666666667,486454739,,,-2.8,
2.6166666666666667,486454739,119.87041036717062,-102,,1082.56
2.6166666666666667,486454739,,,-2.7,
2.65,486454741,116.41468682505399,-519,,1055.2799999999997
2.65,486454741,,,-3.8,
2.65,486454741,119.87041036717062,-144,,1061.48
2.7,486454743,,,-4.5,
2.7,486454743,,,-5.1,
2.7,486454743,125.97192224622029,499,,1080.08
2.7,486454743,,,-4.8,
2.7,486454743,127.6997840172786,-71,,1072.6399999999999
2.716666666666667,486454745,,,-5.4,
2.716666666666667,486454745,125.97192224622029,-41,,1054.04
2.7666666666666666,486454747,,,-5.5,
2.7666666666666666,486454747,121.6522678185745,5,,1049.0800000000002
2.7666666666666666,486454747,,,-4.7,
2.7666666666666666,486454747,121.6522678185745,-263,,1045.3600000000001
2.7666666666666666,486454747,,,-4.2,
2.783333333333333,486454750,126.83585313174945,-155,,1046.6
2.783333333333333,486454750,,,-4.3,
2.816666666666667,486454751,129.42764578833692,226,,1065.2
2.816666666666667,486454751,,,-4.5,
2.816666666666667,486454751,126.83585313174945,168,,1065.2
2.816666666666667,486454751,,,-4.1,
2.8666666666666667,486454753,123.38012958963282,-172,,922.8799999999999
2.8666666666666667,486454753,,,-4.4,
2.8666666666666667,486454753,,,-3.9,
2.8666666666666667,486454753,123.38012958963282,471,,1062.7199999999998
2.9,486454756,,,-2.9,
2.9,486454756,124.24406047516197,452,,1061.48
2.9,486454756,,,-1.1,
2.9,486454756,123.38012958963282,-352,,1041.64
2.9166666666666665,486454758,,,0.7,
2.9166666666666665,486454758,123.38012958963282,-214,,1052.8
2.9166666666666665,486454758,,,2.0,
2.966666666666667,486454760,121.6522678185745,111,,1062.7199999999998
2.966666666666667,486454760,,,2.8,
2.966666666666667,486454760,119.87041036717062,758,,1091.2399999999998
2.966666666666667,486454760,,,5.0,
3.0,486454762,116.41468682505399,604,,984.8800000000001
3.0,486454762,,,5.7,
3.0,486454762,111.17710583153348,897,,1132.1599999999999
3.0,486454762,,,5.8,
3.0166666666666666,486454764,107.72138228941685,1044,,1155.72
3.0166666666666666,486454764,,,6.6,
3.0166666666666666,486454764,,,7.5,
3.066666666666667,486454766,106.8574514038877,1409,,1082.8400000000001
3.066666666666667,486454766,,,8.2,
3.066666666666667,486454766,103.40172786177106,1545,,1120.04
3.066666666666667,486454766,,,8.3,
3.1,486454768,102.53779697624188,1368,,1267.32
3.1,486454768,,,6.9,
3.1,486454768,101.61987041036716,1376,,1178.3200000000002
3.1166666666666667,486454770,,,7.1,
3.1166666666666667,486454770,99.89200863930884,1372,,1208.08
3.1166666666666667,486454770,,,7.1,
3.1666666666666665,486454772,99.02807775377968,1149,,1349.1599999999999
3.1666666666666665,486454772,,,6.6,
3.1666666666666665,486454772,99.02807775377968,1087,,1253.96
3.1666666666666665,486454772,,,6.3,
3.2,486454774,93.84449244060474,768,,1386.3600000000001
3.2,486454774,,,6.7,
3.2,486454774,93.84449244060474,1033,,1303.56
3.2,486454774,,,5.9,
3.2333333333333334,486454776,,,6.9,
3.2333333333333334,486454776,96.43628509719221,1085,,1324.6399999999999
3.2666666666666666,486454778,,,6.3,
3.2666666666666666,486454778,97.30021598272137,1311,,1365.56
3.2666666666666666,486454778,,,6.9,
3.2666666666666666,486454778,96.43628509719221,1358,,1394.0800000000002
3.2666666666666666,486454778,,,6.8,
3.316666666666667,486454784,90.33477321814254,1356,,1430.04
3.316666666666667,486454784,,,7.7,
3.316666666666667,486454784,90.33477321814254,1234,,1458.56
3.35,486454786,,,8.8,
3.35,486454786,87.74298056155507,1330,,1489.5600000000002
3.35,486454786,,,9.7,
3.35,486454786,86.87904967602591,1347,,1526.76
3.35,486454786,,,9.8,
3.3666666666666667,486454789,84.28725701943844,1348,,1559.0
3.3666666666666667,486454789,,,10.5,
3.4166666666666665,486454791,,,10.2,
3.4166666666666665,486454791,84.28725701943844,1347,,1588.7600000000002
3.4166666666666665,486454791,,,10.8,
3.4166666666666665,486454791,81.6414686825054,1226,,1613.56
3.45,486454793,,,10.1,
3.45,486454793,83.36933045356372,1349,,1653.24
3.45,486454793,,,10.4,
3.45,486454793,83.36933045356372,1328,,1676.8000000000002
3.4833333333333334,486454795,,,10.5,
3.4833333333333334,486454795,80.77753779697625,1202,,1692.92
3.4833333333333334,486454795,,,10.3,
3.4833333333333334,486454795,82.50539956803456,1081,,1720.2
3.5166666666666666,486454797,,,10.2,
3.5166666666666666,486454797,79.04967602591793,1111,,1737.56
3.5166666666666666,486454797,,,7.4,
3.5166666666666666,486454797,79.04967602591793,946,,1758.6399999999999
3.533333333333333,486454799,,,7.5,
3.533333333333333,486454799,79.91360691144709,949,,1774.76
3.533333333333333,486454799,,,6.7,
3.5833333333333335,486454801,78.18574514038878,915,,1672.1200000000001
3.5833333333333335,486454801,,,7.3,
3.5833333333333335,486454801,79.04967602591793,830,,1810.72
3.5833333333333335,486454801,,,7.9,
3.6166666666666667,486454803,80.77753779697625,737,,1705.6
3.6166666666666667,486454803,,,8.5,
3.6166666666666667,486454803,79.04967602591793,760,,1721.7199999999998
3.6166666666666667,486454803,,,8.3,
3.65,486454805,79.04967602591793,795,,1736.6
3.65,486454805,,,8.6,
3.65,486454805,81.6414686825054,759,,1755.2
3.683333333333333,486454807,,,8.7,
3.683333333333333,486454807,83.36933045356372,897,,1773.8000000000002
3.683333333333333,486454807,,,9.2,
3.683333333333333,486454807,79.91360691144709,804,,1793.6399999999999
3.7333333333333334,486454809,,,9.9,
3.7333333333333334,486454809,85.1511879049676,946,,1940.9199999999998
3.7333333333333334,486454809,,,9.7,
3.7333333333333334,486454809,81.6414686825054,953,,1842.0
3.75,486454811,,,10.6,
3.75,486454811,81.6414686825054,1111,,1875.48
3.75,486454811,,,10.7,
3.8,486454814,80.77753779697625,1058,,1892.8400000000001
3.8,486454814,,,11.6,
3.8,486454814,79.04967602591793,1017,,1920.12
3.8,486454814,,,10.8,
3.8333333333333335,486454815,79.04967602591793,984,,1942.44
3.8333333333333335,486454815,,,10.1,
3.8333333333333335,486454815,,,10.2,
3.8333333333333335,486454815,79.04967602591793,954,,1963.52
3.85,486454818,,,10.0,
3.85,486454818,79.04967602591793,870,,1989.5600000000002
3.85,486454818,,,10.7,
3.9,486454820,76.45788336933046,831,,2004.44
3.9,486454820,,,9.6,
3.9,486454820,77.32181425485962,1177,,2036.6799999999998
3.9,486454820,,,7.5,
3.933333333333333,486454822,78.18574514038878,1060,,2062.72
3.933333333333333,486454822,,,8.2,
3.933333333333333,486454822,79.04967602591793,961,,2083.8
3.933333333333333,486454822,,,6.7,
3.966666666666667,486454824,,,6.8,
3.966666666666667,486454824,78.18574514038878,822,,2096.2
4.0,486454826,,,6.4,
4.0,486454826,79.91360691144709,662,,2112.3199999999997
4.0,486454826,,,6.6,
4.0,486454826,86.01511879049676,950,,2142.08
4.0,486454826,,,7.8,
4.033333333333333,486454828,86.87904967602591,939,,2156.96
4.033333333333333,486454828,,,5.6,
4.033333333333333,486454828,81.6414686825054,983,,2064.2400000000002
4.066666666666666,486454831,,,7.9,
4.066666666666666,486454831,82.50539956803456,1157,,2090.2799999999997
4.066666666666666,486454831,,,8.5,
4.066666666666666,486454831,80.77753779697625,1303,,2125.0
4.066666666666666,486454831,,,8.2,
4.1,486454833,81.6414686825054,1249,,2148.56
4.1,486454833,,,8.4,
4.1,486454833,80.77753779697625,1244,,2169.64
4.15,486454834,,,9.3,
4.15,486454834,80.77753779697625,1229,,2199.4
4.15,486454834,,,9.8,
4.15,486454834,79.04967602591793,1281,,2226.68
4.183333333333334,486454836,,,10.3,
4.183333333333334,486454836,78.18574514038878,1215,,2251.48
4.183333333333334,486454836,,,9.3,
4.183333333333334,486454836,79.04967602591793,1184,,2278.76
4.2,486454839,,,9.0,
4.2,486454839,79.91360691144709,1099,,2304.8
4.2,486454839,,,9.5,
4.25,486454841,79.91360691144709,1038,,2330.84
4.25,486454841,,,8.1,
4.25,486454841,81.6414686825054,1150,,2360.6
4.25,486454841,,,8.6,
4.283333333333333,486454843,81.6414686825054,1071,,2387.88
4.283333333333333,486454843,,,9.0,
4.283333333333333,486454843,,,9.3,
4.283333333333333,486454843,83.36933045356372,1488,,2438.7200000000003
4.316666666666666,486454849,,,8.2,
4.316666666666666,486454849,83.36933045356372,1519,,2478.4
4.35,486454851,,,8.7,
4.35,486454851,81.6414686825054,1377,,2500.7200000000003
4.35,486454851,,,8.6,
4.35,486454851,81.6414686825054,1507,,2536.68
4.35,486454851,,,9.1,
4.383333333333334,486454853,81.6414686825054,1245,,2557.76
4.383333333333334,486454853,,,9.0,
4.383333333333334,486454853,80.77753779697625,1316,,2586.2799999999997
4.416666666666667,486454855,,,9.8,
4.416666666666667,486454855,79.91360691144709,1425,,2622.24
4.416666666666667,486454855,,,9.7,
4.416666666666667,486454855,79.91360691144709,1350,,2654.48
4.416666666666667,486454855,,,9.7,
4.466666666666667,486454858,79.04967602591793,1427,,2687.96
4.466666666666667,486454858,,,9.5,
4.466666666666667,486454858,78.18574514038878,1456,,2605.16
4.5,486454860,,,10.1,
4.5,486454860,77.32181425485962,1386,,2756.16
4.5,486454860,,,10.5,
4.5,486454860,77.32181425485962,1333,,2788.4
4.516666666666667,486454862,,,10.6,
4.516666666666667,486454862,76.45788336933046,1288,,2696.92
4.516666666666667,486454862,,,10.6,
4.566666666666666,486454864,78.18574514038878,1288,,2844.2
4.566666666666666,486454864,,,10.4,
4.566666666666666,486454864,78.18574514038878,1145,,2749.0
4.566666666666666,486454864,,,10.1,
4.6,486454866,,,9.6,
4.6,486454866,77.32181425485962,1008,,2773.8
4.6,486454866,,,7.2,
4.6,486454866,80.77753779697625,946,,2798.6
4.616666666666666,486454868,,,3.3,
4.616666666666666,486454868,83.36933045356372,751,,2807.2799999999997
4.616666666666666,486454868,,,2.5,
4.666666666666667,486454870,82.50539956803456,470,,2808.52
4.666666666666667,486454870,,,2.1,
4.666666666666667,486454870,86.87904967602591,166,,2804.8
4.666666666666667,486454870,,,1.8,
4.7,486454872,88.60691144708423,192,,2811.0
4.7,486454872,,,2.9,
4.7,486454872,87.74298056155507,-9,,2811.0
4.733333333333333,486454874,,,1.6,
4.733333333333333,486454874,86.01511879049676,-22,,2803.56
4.733333333333333,486454874,,,2.0,
4.766666666666667,486454876,85.1511879049676,173,,2812.24
4.766666666666667,486454876,,,1.6,
4.766666666666667,486454876,,,0.6,
4.766666666666667,486454876,87.74298056155507,70,,2815.96
4.8,486454878,,,-0.3,
4.8,486454878,86.87904967602591,126,,2815.96
4.8,486454878,,,-0.2,
4.8,486454878,90.33477321814254,244,,2829.6
4.833333333333333,486454880,,,0.4,
4.833333333333333,486454880,90.33477321814254,270,,2837.04
4.833333333333333,486454880,,,-0.4,
4.866666666666666,486454882,93.84449244060474,792,,2869.2799999999997
4.866666666666666,486454882,,,-1.6,
4.866666666666666,486454882,97.30021598272137,697,,2882.92
4.866666666666666,486454882,,,-2.2,
4.916666666666667,486454885,100.755939524838,701,,2782.76
4.916666666666667,486454885,,,0.1,
4.916666666666667,486454885,99.89200863930884,486,,2784.0
4.916666666666667,486454885,,,-0.5,
4.95,486454886,103.40172786177106,539,,2925.08
4.95,486454886,,,-2.9,
4.95,486454886,,,-3.7,
4.95,486454886,101.61987041036716,933,,2834.84
4.966666666666667,486454889,,,-2.7,
4.966666666666667,486454889,106.8574514038877,558,,2839.8
4.966666666666667,486454889,,,-1.9,
5.016666666666667,486454891,104.26565874730022,635,,2841.04
5.016666666666667,486454891,,,-1.9,
5.016666666666667,486454891,112.95896328293736,84,,2848.48
5.016666666666667,486454891,,,-1.4,
5.05,486454893,110.31317494600432,323,,2853.44
5.05,486454893,,,-0.7,
5.05,486454893,113.82289416846652,173,,2857.16
5.066666666666666,486454895,,,-0.7,
5.066666666666666,486454895,112.95896328293736,664,,2884.44
5.066666666666666,486454895,,,-0.8,
5.116666666666666,486454897,112.95896328293736,553,,2893.12
5.116666666666666,486454897,,,-0.5,
5.116666666666666,486454897,118.1425485961123,533,,3030.48
5.116666666666666,486454897,,,-0.9,
5.15,486454899,,,-0.7,
5.15,486454899,112.95896328293736,860,,2936.52
5.15,486454899,,,-0.2,
5.15,486454899,119.00647948164146,394,,2936.52
5.2,486454901,,,-0.4,
5.2,486454901,118.1425485961123,515,,2955.12
5.2,486454901,,,-0.5,
5.2,486454901,115.55075593952483,586,,2965.04
5.216666666666667,486454903,,,-0.1,
5.216666666666667,486454903,117.27861771058315,687,,2981.16
5.216666666666667,486454903,,,0.1,
5.216666666666667,486454906,118.1425485961123,486,,2996.04
5.216666666666667,486454906,,,0.2,
5.216666666666667,486454906,113.82289416846652,668,,3014.64
5.216666666666667,486454906,,,0.0,
5.3,486454912,119.87041036717062,444,,3014.64
5.3,486454912,,,-0.2,
5.3,486454912,,,-0.4,
5.3,486454912,119.87041036717062,181,,3009.6800000000003
5.316666666666666,486454914,,,-2.0,
5.316666666666666,486454914,115.55075593952483,340,,3028.28
5.316666666666666,486454914,,,-2.6,
5.35,486454916,122.51619870410366,530,,3033.24
5.35,486454916,,,-3.8,
5.35,486454916,118.1425485961123,126,,3033.24
5.35,486454916,,,-4.1,
5.4,486454918,120.73434125269978,278,,3045.64
5.4,486454918,,,-4.3,
5.4,486454918,123.38012958963282,169,,3044.4
5.4,486454918,,,-4.6,
5.433333333333334,486454920,123.38012958963282,129,,3049.36
5.433333333333334,486454920,,,-4.0,
5.433333333333334,486454920,123.38012958963282,243,,3060.52
5.466666666666667,486454922,,,-3.8,
5.466666666666667,486454922,124.24406047516197,499,,3076.64
5.466666666666667,486454922,,,-4.3,
5.5,486454924,126.83585313174945,265,,3076.64
5.5,486454924,,,-4.1,
5.5,486454924,,,-4.3,
5.5,486454924,124.24406047516197,263,,3084.08
5.533333333333333,486454926,,,-4.0,
5.533333333333333,486454926,125.10799136069113,193,,3089.04
5.533333333333333,486454926,,,-4.4,
5.533333333333333,486454926,127.6997840172786,359,,3100.2
5.533333333333333,486454926,,,-5.3,
5.583333333333333,486454929,128.56371490280776,251,,3098.96
5.583333333333333,486454929,,,-5.6,
5.583333333333333,486454929,126.83585313174945,285,,3097.7200000000003
5.6,486454930,,,-6.4,
5.6,486454930,126.83585313174945,-3,,3102.6800000000003
5.6,486454930,,,-6.2,
5.633333333333334,486454932,129.42764578833692,123,,3110.12
5.633333333333334,486454932,,,-4.7,
5.633333333333334,486454932,131.20950323974083,-148,,3094.0
5.633333333333334,486454932,,,-4.4,
5.683333333333334,486454934,132.07343412526998,-105,,3098.96
